parcode,trial,rt,choice,item_left,item_right,valid
0,0,2009,-1,0,5,
0,1,3371,-1,5,4,
0,2,1700,1,0,5,
0,3,7466,1,1,2,
0,4,1889,1,5,5,
0,5,2227,1,4,4,
0,6,4259,-1,0,4,
0,7,3505,-1,0,4,
0,8,2548,-1,0,4,
0,9,3226,1,0,5,
0,10,4604,-1,0,5,
0,11,6333,-1,0,5,
0,12,5716,-1,0,5,
0,13,3562,-1,0,5,
0,14,2447,-1,0,5,
0,15,2120,1,1,4,
0,16,6932,1,5,5,
0,17,4274,1,1,4,
0,18,6854,-1,4,2,
0,19,6698,-1,0,2,
0,20,2913,-1,0,2,
0,21,4513,-1,4,3,
0,22,2110,1,4,5,
0,23,3385,-1,4,2,
0,24,2456,1,2,5,
0,25,2136,-1,4,4,
0,26,7010,1,0,3,
0,27,4784,-1,0,3,
0,28,2697,1,0,3,
0,29,4654,1,1,3,
0,30,1916,1,3,5,
0,31,2033,-1,4,1,
0,32,1441,1,0,4,
0,33,3579,1,0,1,
0,34,7377,1,4,5,
0,35,2921,-1,5,4,
0,36,6398,-1,3,5,
0,37,2919,1,0,4,
0,38,4737,-1,3,4,
0,39,3459,-1,0,4,
0,40,3454,1,4,4,
0,41,2478,1,4,3,
0,42,1728,1,0,4,
0,43,2014,-1,4,4,
0,44,519,1,0,4,
0,45,5492,1,0,1,
0,46,3216,1,0,4,
0,47,2185,-1,0,4,
0,48,1467,-1,5,5,
0,49,1707,-1,0,5,
0,50,1472,1,0,3,
0,51,2425,-1,0,3,
0,52,5621,1,5,3,
0,53,3216,1,0,3,
0,54,3167,1,0,5,
0,55,1939,-1,0,5,
0,56,2066,-1,3,2,
0,57,1561,1,1,5,
0,58,2037,-1,4,3,
0,59,3620,1,4,5,
0,60,1235,1,0,4,
0,61,3726,1,2,4,
0,62,1764,1,0,4,
0,63,4016,-1,5,2,
0,64,2365,1,0,5,
0,65,1583,1,3,3,
0,66,5406,-1,3,1,
0,67,2418,1,1,5,
0,68,5198,-1,2,1,
0,69,4101,1,0,4,
0,70,3167,1,3,5,
0,71,1675,-1,0,5,
0,72,1655,1,4,5,
0,73,1870,-1,0,5,
0,74,2637,-1,0,5,
0,75,3613,1,5,5,
0,76,1854,-1,5,3,
0,77,1999,-1,5,3,
0,78,1979,-1,0,3,
0,79,1987,-1,0,3,
0,80,2166,-1,0,4,
0,81,2263,-1,5,3,
0,82,1491,1,0,3,
0,83,1697,-1,0,1,
0,84,2250,1,3,4,
0,85,2017,-1,4,1,
0,86,2098,1,4,4,
0,87,1744,-1,5,1,
0,88,2002,-1,4,4,
0,89,2099,-1,0,4,
0,90,4340,-1,2,4,
0,91,2085,1,3,4,
0,92,2755,1,3,5,
0,93,2265,-1,5,4,
0,94,1866,1,1,4,
0,95,2166,-1,0,4,
0,96,4828,1,0,4,
0,97,2376,-1,0,4,
0,98,2106,-1,5,4,
0,99,2328,-1,4,1,
0,100,4574,-1,5,4,
0,101,1708,1,0,2,
0,102,1739,1,0,4,
0,103,1466,1,0,4,
0,104,4432,-1,4,5,
0,105,1759,1,0,5,
0,106,1533,1,0,5,
0,107,1556,-1,0,5,
0,108,1545,-1,3,3,
0,109,1291,1,4,5,
0,110,1544,1,2,3,
0,111,4190,1,0,3,
0,112,1712,1,0,4,
0,113,2958,1,0,4,
0,114,1618,-1,0,4,
0,115,1474,-1,5,4,
0,116,1715,-1,5,1,
0,117,1819,1,0,1,
0,118,1454,1,0,1,
0,119,3480,-1,0,1,
